Date,Close,High,Low,Open,Volume
2017-04-28,128.10658264160156,128.85780964851682,127.84145197431725,128.5926789812325,5024416
2017-05-01,127.8856430053711,128.90201484443912,127.84146393653373,128.19498090583554,5011187
2017-05-02,128.10658264160156,128.37172737865168,127.75306570537859,128.1949689105402,7044432
2017-05-03,129.16714477539062,129.43227543704123,127.48793232912988,127.79725612431076,5611612
2017-05-04,129.0345916748047,129.5206739804133,128.37173681832,129.3439154993041,4092740
2017-05-05,129.12303161621094,129.21141793801493,128.63694905561172,128.72532130764145,3532044
2017-05-08,128.46018981933594,129.2555963625989,128.1508517643914,128.85788605608033,4513424
2017-05-09,127.84152221679688,128.5485564777225,127.53218417531173,128.5043633189713,4974233
2017-05-10,126.82512664794922,127.8414987639036,126.38322328105235,127.79730561325971,5435063
2017-05-11,127.57635498046875,127.66474128248443,125.9413209513476,126.73674139040426,5845752
2017-05-12,124.92493438720703,125.72035464473785,123.06894909637917,125.32264451597244,14279415
2017-05-15,124.52722930908203,124.79236002583369,123.59924366091431,124.04113287875656,8297970
2017-05-16,123.90859985351562,124.96916520657518,123.73184130630105,124.83658574383516,6157451
2017-05-17,121.12459564208984,127.17861998800487,121.12459564208984,122.9363878525549,10946789
2017-05-18,121.4339599609375,122.1851872659237,119.75473274294822,120.46178096570159,10109177
2017-05-19,123.95275115966797,124.48302662228365,121.52229733391984,121.74324896078488,10117753
2017-05-22,124.52722930908203,125.05750481235381,123.99695380581025,124.74818095288738,5803039
2017-05-23,124.96916961669922,124.96916961669922,124.21792817731104,124.65983159582817,4982246
2017-05-24,122.9805908203125,125.9413064813287,122.0526051046243,125.1459002034313,11205008
2017-05-25,121.4781494140625,123.28992789335494,121.16881142922335,122.80384544542338,8190905
2017-05-26,121.30138397216797,121.74328736529864,120.59434979897634,121.3455771254354,6390068
2017-05-30,120.9036636352539,121.30135972585187,120.0198570256522,120.68271198285348,7602749
2017-05-31,120.99205780029297,121.25720264522013,120.15244418283325,120.77110610781558,7430561
2017-06-01,122.4945068359375,123.2015550335565,121.52232787526091,121.56652102569414,6758085
2017-06-02,123.20158386230469,123.46671468740197,122.05264610081858,123.1573907015304,7722083
2017-06-05,123.64342498779297,124.04113513993889,122.89219782702149,123.28990797916741,9078783
2017-06-06,123.42249298095703,123.90857537231649,122.892203374313,123.64343056899448,7036336
2017-06-07,122.3177490234375,123.55507282422042,121.0804392924256,123.51087967352724,9084960
2017-06-08,121.92002868652344,122.93640071924546,121.6548979439141,122.31773887020728,8538411
2017-06-09,123.4666976928711,123.59927715694509,121.92004983685267,122.09680838584572,5292255
2017-06-12,127.8856430053711,130.22771051420443,126.95765744351209,129.21135274490354,29022706
2017-06-13,125.72032928466797,128.8578024712158,125.2342329721123,128.68104401294963,12274276
2017-06-14,126.7808837890625,127.26698011601461,125.36680201128824,125.85289833824037,8580248
2017-06-15,128.96449279785156,129.00905875202233,126.69179939666768,126.91461497906107,9988258
2017-06-16,129.2318572998047,129.27642324810103,127.53847896067099,129.14273959167056,17019649
2017-06-19,128.34066772460938,129.2319161541324,128.07328610151998,129.0536664682278,6365174
2017-06-20,125.35490417480469,127.98411068707124,125.13208862070155,127.93954473855888,9920401
2017-06-21,123.79521942138672,125.62229576092197,123.21590460960135,125.57772980883239,7044036
2017-06-22,122.770263671875,124.01802510008724,122.72569772334057,123.7506435973393,7592087
2017-06-23,122.85941314697266,123.8397932127042,122.54746565105862,123.8397932127042,6622204
2017-06-26,123.03768920898438,123.34962258344697,122.54749197658461,122.94855728001579,5947203
2017-06-27,121.25516510009766,122.94854386962501,121.21059914047433,122.63661052918597,8623879
2017-06-28,120.67584228515625,122.10185358045285,120.54215860350574,121.47797275198177,6471822
2017-06-29,120.40845489501953,122.14639942605147,119.38352307129388,121.03233569323984,7664597
2017-06-30,120.36394500732422,121.1660615258769,119.91831368376624,120.7204443907844,5478256
2017-07-03,122.32466888427734,122.94854978362714,120.58672407152902,121.03235531227357,4312002
2017-07-05,121.87904357910156,122.8148577705273,121.34429463949569,122.72572585302872,4438284
2017-07-06,117.24449920654297,120.54214553552418,116.3086851595186,119.69544920378516,15993094
2017-07-07,116.53148651123047,117.19992608883959,115.77392212955543,116.97711762578949,8459808
2017-07-10,116.04131317138672,116.7097528447885,115.19462386430851,116.44237839427387,9756038
2017-07-11,117.55644989013672,117.86839029789465,115.46199894738817,115.99675494557754,8607645
2017-07-12,118.44770812988281,119.47264710197179,117.51188688312614,118.26945849075696,10638908
2017-07-13,119.38352966308594,119.56177930263948,118.09120204074613,118.44770841408386,5794045
2017-07-14,119.33895111083984,119.87369997306213,119.11613553779894,119.16070149009909,4394069
2017-07-17,119.51721954345703,119.78460111088366,119.07158832723337,119.24983797603042,5779022
2017-07-18,119.82913970947266,119.9628375727202,119.1607071470769,119.24982486744811,5455700
2017-07-19,120.05194854736328,120.45301373764904,119.60631740516583,119.65088335707752,5173234
2017-07-20,118.9378890991211,120.54214991716815,118.53682389460933,120.40845205669076,11509404
2017-07-21,115.46198272705078,115.9076138453105,112.56540883528055,113.10015766411684,18915198
2017-07-24,113.32300567626953,115.19464130164756,112.96650635495239,114.88270084837932,11867093
2017-07-25,113.36754608154297,114.6598664713307,113.01103974636331,113.94686089520128,9636328
2017-07-26,114.03600311279297,114.48162723200375,113.05562295629827,114.03600311279297,8499516
2017-07-27,114.92726135253906,114.97182021847176,113.72406555888855,114.03600599734214,8323113
2017-07-28,113.76862335205078,115.32831833812322,113.18930138266354,115.23919351842457,5902383
2017-07-31,114.1251449584961,114.48164430703689,113.59038884145285,113.81320448140687,6388461
2017-08-01,113.36754608154297,114.34792608838471,112.8773560781221,114.2142353259136,8745299
2017-08-02,113.72406005859375,113.94687566017423,113.14474516986915,113.36756077144963,5714629
2017-08-03,114.7935562133789,114.882681028332,113.05561168044811,114.03599173916245,6451143
2017-08-04,114.88268280029297,115.19462320455534,114.16968426967084,114.74899912291652,4864539
2017-08-07,114.2142562866211,114.92726199360199,113.85775698024625,114.70444638000211,3937537
2017-08-08,113.90229034423828,115.37286029512761,113.72404073096011,114.21423071458989,5663840
2017-08-09,114.57073211669922,114.61529806797982,113.45666846544118,113.85773365004759,6191213
2017-08-10,112.74369049072266,114.57076014991006,112.61000679263059,114.57076014991006,6192861
2017-08-11,112.29803466796875,113.41209827761054,112.25346871835293,113.18928271799038,4009922
2017-08-14,113.01102447509766,113.85772069928348,112.52083453791651,112.6545252823219,5068840
2017-08-15,112.03067016601562,112.83280062703534,111.85242052895137,112.34261057799336,5703757
2017-08-16,111.85240173339844,112.52084130718085,111.62958617739453,111.94152653695414,5732741
2017-08-17,110.29271697998047,111.85241182425837,110.15903330970123,111.71872815397913,6514785
2017-08-18,109.40148162841797,110.24817813361946,108.91129152854442,109.75798803374592,7151497
2017-08-21,109.13409423828125,109.62428428018215,108.37652974467908,109.13409423828125,9609933
2017-08-22,109.62427520751953,110.24815597075303,109.08952634837357,109.49058444561811,6253415
2017-08-23,108.68846130371094,109.44602573563928,108.46564573165088,109.26777611568319,7205853
2017-08-24,108.28739929199219,109.35690413736896,108.28739929199219,108.86671412097836,5330878
2017-08-25,109.13409423828125,109.62428428018215,108.51021342341448,108.68847015211246,4771643
2017-08-28,109.04496002197266,109.93621521171941,108.51020407043266,109.31233445062773,4994870
2017-08-29,108.91128540039062,109.00041022314996,108.19828681831589,108.42109532809879,4989131
2017-08-30,108.19824981689453,109.1340636829553,107.61893511995623,109.1340636829553,7068637
2017-08-31,109.40148162841797,110.06992138383984,108.19829290635113,108.77760783399883,11535738
2017-09-01,112.03067016601562,112.74367580850321,109.13409582814508,109.62428587718706,12279368
2017-09-05,110.29271697998047,111.67416220106604,109.49058658138497,111.67416220106604,9293476
2017-09-06,111.05030822753906,111.495932364603,110.60467699624387,110.91661743930425,11481632
2017-09-07,107.03962707519531,109.40144485875412,106.19293085456718,109.22319526311522,16715628
2017-09-08,106.14838409423828,106.95050736598398,105.07887930434762,106.72769889316947,9307268
2017-09-11,105.70275115966797,106.46031556163872,105.25712712739976,106.05925747971213,9036446
2017-09-12,106.54944610595703,106.54944610595703,105.65819095853662,106.14838093490637,10362702
2017-09-13,107.44071197509766,107.75265239255556,106.59402263705248,106.63858859421676,8060554
2017-09-14,108.1091537475586,108.15371260842328,106.68314250374235,107.39614812565047,8781440
2017-09-15,107.70405578613281,108.78424655708113,106.8939109166436,108.4691894228229,13888549
2017-09-18,110.08950805664062,110.49458062406723,107.70409106473778,107.83911047713717,10955699
2017-09-19,108.91927337646484,110.13449076383215,108.10913561666567,110.08947952795378,9460843
2017-09-20,109.45938873291016,109.86446125587723,108.87428556976072,108.91928964724958,8298554
2017-09-21,111.39472961425781,111.7998021399584,108.78427098377048,109.50439354935955,10874529
2017-09-22,111.93482208251953,112.6999558457563,111.48473834053573,111.79979552690178,8287537
2017-09-25,113.01502990722656,113.33008714063612,111.84482346751746,112.15988070092702,8865635
2017-09-26,112.20487976074219,113.46510147286163,112.15987568090604,113.19505549850328,8503648
2017-09-27,109.68441772460938,112.74495257823548,109.27934524925001,112.5199178870123,11787113
2017-09-28,109.09930419921875,110.04447566846767,108.73924297195003,109.77442974801615,7544053
2017-09-29,108.82926940917969,109.324357229865,108.06413564042414,109.00930004122651,7026425
2017-10-02,110.58458709716797,110.76462490780472,108.46921626460106,109.00930820117037,8868389
2017-10-03,111.61974334716797,111.75476987671789,109.5043659314815,110.76459443364962,7075210
2017-10-04,110.17952728271484,112.02485224004114,109.95448538190719,111.97984099383402,6708361
2017-10-05,110.4495620727539,110.58458146746577,108.69425262059349,109.77444360385476,7252865
2017-10-06,109.77444458007812,110.44956305498108,108.6042382682312,109.86445989905762,8498765
2017-10-09,105.45367431640625,108.69425448694629,104.64353643888465,108.46921260507804,29275875
2017-10-10,105.13861083984375,107.38900787551329,104.95858022340819,106.66887824465854,16812134
2017-10-11,103.83338165283203,104.73354193072329,103.06824792441392,104.10342758666559,16937707
2017-10-12,103.74337768554688,103.92340832778832,102.75320198810535,103.74337768554688,12509021
2017-10-13,103.42829895019531,104.55350097766093,103.33828364781151,104.19343260301368,8428237
2017-10-16,105.13861083984375,105.67870268915044,103.2032638003802,103.47331689014604,10382567
2017-10-17,104.37348937988281,104.64354251986325,103.51834021024831,104.50851594987303,12235757
2017-10-18,104.05844116210938,104.77856377446646,103.8333992631908,104.41850246828793,7297059
2017-10-19,106.12879180908203,107.02895210229038,103.74336810684684,104.14844059704625,15769450
2017-10-20,107.25399780273438,107.29900904631236,99.46761870771789,99.64764935180261,40147504
2017-10-23,100.45779418945312,105.49868803806082,99.82768693657314,105.49868803806082,39090944
2017-10-24,98.52245330810547,100.41278938327088,97.89233889467916,99.55763308431895,27880573
2017-10-25,96.76715087890625,98.52246051819093,95.86699043604163,98.29741861619625,23060959
2017-10-26,95.9570083618164,97.44227205798886,95.41690921542903,97.08220357202588,18004137
2017-10-27,93.57157897949219,95.86698768466312,92.89646045799812,95.68695703427987,20560436
2017-10-30,91.86125183105469,93.25649979051983,91.18613346859688,92.80642327058534,20529324
2017-10-31,90.736083984375,91.81627511918354,90.24099608237466,91.18616063841428,20450366
2017-11-01,90.10596466064453,92.35636214011647,89.83591868273524,90.33100655812589,19137318
2017-11-02,89.74588012695312,90.37598724564464,88.35063218789672,90.24096787419533,17012575
2017-11-03,90.64608764648438,91.5012370508941,89.38585842089219,89.65591163501382,14160018
2017-11-06,90.6010513305664,92.40137215623581,90.37600943607927,92.35636091129287,12661511
2017-11-07,90.96111297607422,91.14115079141787,90.55604759561405,90.7810823258444,8693113
2017-11-08,90.55603790283203,91.45619105763204,90.33099603157548,90.9611032399355,8280233
2017-11-09,89.9709243774414,90.33099279155945,89.34081719168225,90.19596624062608,10610572
2017-11-10,92.22135162353516,93.07650088523827,89.56588133866425,89.92594267725197,21019137
2017-11-13,85.60516357421875,93.39154245162105,84.38994601293942,91.1861492104356,54577114
2017-11-14,80.56427764892578,84.97505739288081,78.58392609753493,84.56998483326777,65218755
2017-11-15,82.1845703125,82.72466229784517,78.7639590781901,78.80897032619266,30124129
2017-11-16,82.13954162597656,83.17472129400623,81.23938134306093,83.17472129400623,18649508
2017-11-17,81.95952606201172,83.12973249528697,81.95952606201172,82.54462927864934,12615126
2017-11-20,80.92433166503906,81.5994501484817,80.24921318159643,80.7893122674186,13340623
2017-11-21,80.24922180175781,81.32941292432001,79.66411857558305,80.78932094559602,16258721
2017-11-22,81.68946075439453,82.13954449412476,80.29421979052469,81.68946075439453,11444448
2017-11-24,81.8695068359375,82.72465599682229,81.68946902275471,82.72465599682229,5195206
2017-11-27,81.55445098876953,83.26475650437332,81.41942441789344,82.54462673489058,16453507
2017-11-28,82.85968780517578,82.99470721720881,81.28440878728617,81.77949668334045,11709157
2017-11-29,83.17471313476562,83.4447662087277,82.40957947713459,83.03969376289666,11509697
2017-11-30,82.319580078125,83.66981704834953,81.82449223369422,83.53479765039515,14200582
2017-12-01,80.4742660522461,82.27458703064767,80.38425071983745,82.27458703064767,17116050
2017-12-04,80.78931427001953,81.28440212549812,80.47425705923976,81.01434899333626,14261616
2017-12-05,79.93416595458984,81.0593683441643,79.52909338094761,80.02418128594208,13733075
2017-12-06,79.48407745361328,80.29422248017505,79.21403149979712,79.25903557620984,9163104
2017-12-07,79.7091293334961,81.28440834277107,79.34906085144394,80.15920597966858,11598420
2017-12-08,79.7091293334961,80.20421722684291,79.48408742785277,79.75413341555627,11360294
2017-12-11,79.43907165527344,80.06918608913337,78.89897971063387,79.25904100706025,12138124
2017-12-12,80.60926055908203,81.19436362149158,79.43905443426293,80.7892983333799,13945388
2017-12-13,79.93416595458984,80.96935301281206,79.93416595458984,80.65429577052207,8785613
2017-12-14,79.39405822753906,80.20420321422182,79.39405822753906,79.97916134789597,10129668
2017-12-15,80.20421600341797,80.24922008479166,79.48408621541259,80.02417818258108,18441952
2017-12-18,79.93416595458984,81.23939900686877,79.88916187147089,80.4292538595843,11249683
2017-12-19,79.16902923583984,80.11419376393235,78.98899857954738,79.97917435427003,13666553
2017-12-20,78.53889465332031,79.43905486929039,78.13382936299041,79.3490395642046,15725818
2017-12-21,78.6289291381836,79.61909764542703,78.49390257736646,78.58391789620677,14163503
2017-12-22,78.76395416259766,79.0340001384169,78.31387753623225,78.80896540779112,9675745
2017-12-26,78.99053192138672,80.03286615466074,78.85458030110505,79.08116873976915,11546922
2017-12-27,78.76395416259766,79.89691815329263,78.44672164795249,79.12650148528645,12546163
2017-12-28,78.67334747314453,78.85462120393827,78.17484110616792,78.62802543315225,12714804
2017-12-29,79.08119201660156,79.44374661142996,78.26546041105638,78.26546041105638,15889514
2018-01-02,81.48306274414062,81.52838476078,79.44372350163253,79.67031194107744,16185981
2018-01-03,82.25349426269531,83.11455501869847,81.70967325166887,82.93328134835632,17000180
2018-01-04,83.97561645507812,84.38348585898642,82.9332891453238,83.29583652009296,17225995
2018-01-05,84.02093505859375,85.51645374042161,83.8396613785999,85.4711317131303,16667865
2018-01-08,82.84264373779297,84.74602447315552,82.02690501430318,84.61007282896404,17130657
2018-01-09,84.11157989501953,84.56476413808808,82.07223276474511,83.06924531408231,13855205
2018-01-10,85.78834533691406,86.3774882742317,84.20219016496902,84.24750496767894,17177522
2018-01-11,86.19621276855469,87.87300472421043,86.10557595051253,87.14790296528926,20808952
2018-01-12,85.01795959472656,86.78538904770792,84.74604182150888,86.64943016109908,18169606
2018-01-16,82.52542114257812,83.88498103563182,81.3924497553093,83.02392739864263,42912819
2018-01-17,78.62800598144531,80.2141615553745,78.22013658076798,79.98756584064579,39131904
2018-01-18,75.99951934814453,79.2171451510983,75.9541973216054,78.85459779712761,35944841
2018-01-19,73.688232421875,75.81820809538846,72.60058358092324,75.45566088659876,44851332
2018-01-22,73.28038024902344,74.00548204983737,71.60358819649102,72.05677231288449,28005019
2018-01-23,76.54335021972656,77.17781538532944,73.73358622146596,73.869545103977,25714786
2018-01-24,74.50399780273438,78.67332107010145,73.64293704855761,77.04184361131203,34850262
2018-01-25,73.3257064819336,75.31973133402285,73.09911799571289,74.77591030959059,19834813
2018-01-26,73.09911346435547,73.23506510474326,72.19273793190173,73.09911346435547,18965005
2018-01-29,73.77888488769531,74.45866465578794,72.37400333349792,72.60059899439021,15469060
2018-01-30,72.28337860107422,73.73357520123733,72.28337860107422,72.96315848285647,14242064
2018-01-31,73.28038024902344,73.73356436541692,72.4646416249308,72.78187411369842,16018822
2018-02-01,72.60060119628906,73.00847051243173,72.1474098607597,72.78187484466704,11022366
2018-02-02,70.87850189208984,72.19274693884543,70.69722820589996,72.01147325265555,17171805
2018-02-05,67.5702133178711,70.83316041726268,67.5702133178711,70.15338067337909,25715850
2018-02-06,69.20172119140625,69.51895380325092,66.66387472582318,67.16238105455419,26462505
2018-02-07,69.11103820800781,70.33464580223124,69.11103820800781,69.38294860186335,15859821
2018-02-08,65.4855728149414,68.92980185643577,65.4855728149414,68.8391650095108,28928098
2018-02-09,67.70616912841797,68.11403839944764,64.4885369745545,66.57319812949297,26929053
2018-02-12,67.16236114501953,68.6125576648028,66.98108026728474,68.25001033850323,15771182
2018-02-13,66.48258972167969,67.02641805361138,65.84813175144389,66.79982231409095,15378459
2018-02-14,67.52490997314453,68.11405299877698,66.34662392187961,66.5732123985639,17926577
2018-02-15,67.29829406738281,68.61253858156479,66.93574684191869,67.66084129284694,11452419
2018-02-16,68.20469665527344,69.02043545377838,67.1170473287955,67.29832101411083,13505612
2018-02-20,66.79981231689453,67.84214679102436,66.2559912809373,67.61555108541603,12867294
2018-02-21,65.66683197021484,66.75448098760019,65.48555112183074,66.66384417070006,20472151
2018-02-22,66.25597381591797,68.29531298506797,65.66683090830239,65.84810453917123,16379390
2018-02-23,66.21028137207031,67.03276360132013,66.21028137207031,66.39305520079249,11040854
2018-02-26,66.94137573242188,67.07845973915416,63.74281195252085,65.75333858837757,30302034
2018-02-27,66.25598907470703,69.36316682448869,66.25598907470703,67.03278169357928,19410582
2018-02-28,64.47394561767578,66.80433120998653,64.38255866055518,66.71294425286592,18490403
2018-03-01,64.06268310546875,65.15933356447384,63.74282520611474,64.70239890417677,19170976
2018-03-02,64.51962280273438,65.06795171219036,63.83421712163393,63.9256040608278,15572368
2018-03-05,65.89044189453125,66.94139533966933,64.51962324856528,64.79379134233413,18247395
2018-03-06,66.89569091796875,67.03276766066607,66.30167230150394,66.71291707817822,12124707
2018-03-07,66.30167388916016,66.6672215774946,64.79377876334355,66.16458986888907,17318787
2018-03-08,66.34737396240234,66.89570285390123,65.84474217615022,66.25598702620127,10348638
2018-03-09,68.26649475097656,68.31219184322357,66.30166527016323,66.80429691342832,13386967
2018-03-12,68.99759674072266,70.04854983658564,68.35788110025626,68.63204182861743,14653629
2018-03-13,65.93612670898438,67.35263507990804,65.52488187392316,67.12416411058688,24772029
2018-03-14,65.20503997802734,66.66723837405179,65.06795592321845,66.07321959370188,11907699
2018-03-15,65.61626434326172,66.48444368736801,65.15932248635986,65.38779341481079,9895779
2018-03-16,65.3877944946289,65.8904261809469,64.79377589027953,65.52487123453044,23889514
2018-03-19,64.29115295410156,65.25071936117507,63.971295060313054,65.15933243070579,13810133
2018-03-20,62.32630920410156,64.47392002984664,62.23492228324977,64.42822293227513,18554546
2018-03-21,63.42296600341797,63.788520998435594,62.00646494846011,62.41770977142245,13592791
2018-03-22,61.00120544433594,63.011729071547045,60.86412503189695,62.82895518829507,14862500
2018-03-23,59.72177505493164,61.45813768478655,59.493304086414945,61.229666716269854,17536442
2018-03-26,58.899288177490234,60.49857048427332,58.16818904532943,60.452877015834915,22000434
2018-03-27,61.41242980957031,62.691861189416656,58.579420848902735,59.03635543149721,32336072
2018-03-28,62.50908279418945,63.742817132159324,59.8131540913311,61.777987430318014,29025877
2018-03-29,61.595211029052734,62.4177005535113,61.00118879630741,62.052145612479215,15548310
2018-04-02,59.95024108886719,61.86938117943089,59.21914200715749,61.45813635471781,15041824
2018-04-03,59.995933532714844,60.04162699722214,58.4880382925363,59.95024006820755,12474884
2018-04-04,60.68134689331055,60.77273747115194,58.442352297697646,58.57943634588654,11929712
2018-04-05,61.36674499511719,61.960763638099,60.17870770915356,60.72703289014798,11168889
2018-04-06,59.67607498168945,61.54951780295065,59.082052711600184,60.86411224757662,13242927
2018-04-09,58.625118255615234,60.13301339117143,58.579424794278296,59.85884898600408,14258423
2018-04-10,59.630374908447266,60.041616013784406,59.17343670981627,59.4475974467077,11982984
2018-04-11,59.264835357666016,59.767467111976124,58.71651013815917,58.99067092933959,10479010
2018-04-12,60.22440719604492,60.54426146195516,59.26483712402198,59.538997923373614,13277419
2018-04-13,61.64089584350586,62.50907511864428,61.046877296154776,61.27534820645606,14850168
2018-04-16,60.90980529785156,62.05214909481646,60.452867051636474,61.68660140756091,12160618
2018-04-17,63.01172637939453,63.37728140457318,61.04689630694305,61.138283244664564,15050609
2018-04-18,62.4177131652832,63.60575059653111,62.234932020689975,63.42296945193788,8969027
2018-04-19,63.92560577392578,64.24546370682236,62.28063355006076,62.46340743334655,18316838
2018-04-20,66.43877410888672,68.76915963110491,65.52489729087382,68.26652774491252,39371615
2018-04-23,66.34737396240234,67.53541140730873,65.75335523994916,67.39833464015335,15298437
2018-04-24,67.07848358154297,67.48972847362214,66.43876768846577,66.98709663600239,15495602
2018-04-25,64.19976806640625,67.30694562410538,63.56005225847411,67.2612485202707,23216120
2018-04-26,65.70765686035156,66.2559784062207,64.24545152278414,64.4739224707087,13533448
2018-04-27,65.70765686035156,66.16459148190918,64.8394701679548,64.97655419156784,10188469
2018-04-30,64.29115295410156,65.75335111590215,64.29115295410156,65.66196418543286,10127373
2018-05-01,64.19976806640625,64.38254193316051,63.19450452496559,64.33684482932583,10719493
2018-05-02,64.79379272460938,65.70766941665191,64.33685074144165,64.42823768321661,10783239
2018-05-03,63.65143966674805,64.8394770838068,63.285891930512214,64.8394770838068,12665163
2018-05-04,64.42822265625,64.565306674086,62.920327557218826,63.37726943381136,8744820
2018-05-07,64.29115295410156,64.79378470882864,63.971295060313054,64.38253988457085,6858410
2018-05-08,65.20503997802734,66.21030364851076,64.38255019776032,64.79379508789383,12381195
2018-05-09,66.80429077148438,67.07845147688906,65.34208579407994,65.5705566857287,10614202
2018-05-10,67.12413787841797,67.44399565560846,66.25595871829178,67.44399565560846,7820843
2018-05-11,66.71290588378906,67.48969820969907,66.34735099125675,67.3526142157132,5970052
2018-05-14,67.2155532836914,67.62679081366109,66.89569540545574,67.16985618353274,8562032
2018-05-15,67.2155532836914,67.26124310955842,66.57583752722007,67.16985618353274,7357154
2018-05-16,68.6777572631836,68.99761516884556,67.12416483895078,67.21555904710472,11397833
2018-05-17,68.6777572631836,69.6373237058772,68.17512548979832,69.08900210270721,10585136
2018-05-18,68.40359497070312,68.99761366500309,68.17512400388249,68.90622673313325,7170422
2018-05-21,69.72869873046875,71.05381995657801,69.45453797570887,70.18564059602623,16258282
2018-05-22,69.86578369140625,71.23659475806585,69.86578369140625,70.3227182888624,13717258
2018-05-23,64.79379272460938,69.50025296033807,64.47393479125054,69.45455585230414,30743980
2018-05-24,66.71290588378906,67.26122731115262,65.06792705311851,65.52486157592146,21995906
2018-05-25,66.84999084472656,67.03276467638004,65.84472749634162,66.75860392889983,10370235
2018-05-29,64.79379272460938,66.34737800907666,64.06268991611675,66.16460412552674,15867583
2018-05-30,64.7480697631836,65.06792756882572,64.06266433640188,64.61099304240125,10893914
2018-05-31,64.33682250976562,64.56529340109405,63.74280401174349,64.42820941143906,11571648
2018-06-01,64.42822265625,64.65669359454627,63.742817115652414,64.42822265625,11870536
2018-06-04,62.64617919921875,64.93086721165548,62.50909515424134,64.56531945743924,17197157
2018-06-05,63.05741500854492,63.651433661026694,61.77799077814509,62.646170206935764,14699910
2018-06-06,62.32630920410156,63.468656626185755,62.280619380821285,63.14879876605888,12967368
2018-06-07,62.966033935546875,63.05742086947722,62.18924135999277,62.28062829392312,14811336
2018-06-08,63.65143966674805,64.29115547945304,62.646176117807215,62.96603402415971,10484206
2018-06-11,63.87994384765625,64.10841493872272,63.28592483032027,63.9256337012919,9098022
2018-06-12,63.87994384765625,64.61104697449133,63.560085775022394,64.10841493872272,8663462
2018-06-13,63.46867370605469,64.24546637948089,63.19451286972071,64.06269248859158,7407462
2018-06-14,62.32630920410156,63.56004354703754,61.96076152069442,63.377269705333966,12659759
2018-06-15,61.3121337890625,62.326319758729895,61.3121337890625,62.28021706062831,20069141
2018-06-18,60.85114288330078,60.98943997625309,60.390148904031186,60.89724191428488,14260009
2018-06-19,59.698646545410156,60.251838464105,59.468147772121114,60.205739443332746,16249456
2018-06-20,59.37594985961914,60.436234678540906,58.776658918849584,58.82275793972203,20120367
2018-06-21,58.822757720947266,59.099355514580964,58.13126874100462,59.05325649387997,14750782
2018-06-22,60.159645080566406,60.297942153591165,58.822762366376296,58.822762366376296,14178026
2018-06-25,58.77667236328125,60.15965431407779,58.73057333186422,60.06745258181515,16029380
2018-06-26,63.34050750732422,64.26249544553936,61.727030450161976,62.049727329365815,44618882
2018-06-27,64.35469055175781,66.5674585663709,63.61709876726791,63.89369293438039,28252972
2018-06-28,63.75539779663086,64.53908491835762,63.06390138925927,64.26249075872285,13444307
2018-06-29,62.74119186401367,64.07807421752895,62.55679581639517,63.75537746476952,15015178
2018-07-02,61.63483428955078,62.4646241934007,60.80504438570085,62.14192730425271,13098533
2018-07-03,61.63483428955078,62.18802266621261,61.31213740040278,61.542632557345215,6721507
2018-07-05,61.91141891479492,61.95751426963474,60.11354229063686,61.68092012402767,11172227
2018-07-06,63.84759521484375,64.0780940150085,61.40432848189505,61.63482728205982,12524399
2018-07-09,64.30859375,65.18448636777235,64.12419762168707,64.2624983873504,13993109
2018-07-10,65.32278442382812,65.36888712860218,64.44689908284144,64.53909715353173,12585475
2018-07-11,64.49297332763672,65.87595861278609,64.49297332763672,64.81567013880009,9862643
2018-07-12,64.49297332763672,65.1844696396391,64.21637920614901,64.76957478797983,8309863
2018-07-13,64.03199005126953,64.86177984434347,63.985887356607115,64.40078225314409,10121259
2018-07-16,64.07809448242188,64.3085859454116,63.61709687872964,64.03199178651009,8943299
2018-07-17,63.11000442504883,64.03199230098475,62.925608317632935,63.84759619356886,12334350
2018-07-18,63.386600494384766,63.663202002691975,63.15610902260433,63.340505135571355,8562449
2018-07-19,63.29439926147461,63.98588831982691,62.787306306835404,63.248303904974485,15641895
2018-07-20,60.482337951660156,63.52489555971695,59.836947944643626,63.24830141503616,35732423
2018-07-23,59.883060455322266,60.48235157319469,59.46816547543248,60.02135755880924,18849031
2018-07-24,60.482337951660156,60.52843697577362,59.23765696174056,59.56035013053482,11824171
2018-07-25,60.436248779296875,60.62064857523787,59.74475963544681,60.52844684255307,11132811
2018-07-26,60.620635986328125,61.173827920414155,60.20574111840664,60.39013720662604,11374588
2018-07-27,60.20574951171875,60.75894152292554,59.8369536144381,60.48234368260796,8206805
2018-07-30,60.666744232177734,60.89723937749655,59.975251457364486,60.113548544555776,8255716
2018-07-31,62.83341979980469,62.92561786750502,60.66675053113164,60.80504763268214,14959799
2018-08-01,61.03553009033203,62.46461451977327,61.03553009033203,62.46461451977327,9291368
2018-08-02,60.71284866333008,60.897244795992265,60.20575562908032,60.71284866333008,7631879
2018-08-03,60.57453918457031,61.08163214590666,60.39014307842189,60.62064188053562,7354316
2018-08-06,60.39013671875,60.75893256163723,60.205740632020294,60.48233476211485,6779285
2018-08-07,60.666744232177734,61.08163549375159,60.02135048642825,60.48234444649428,11811088
2018-08-08,60.159645080566406,60.805035090776656,59.79084921640568,60.805035090776656,8429823
2018-08-09,59.652565002441406,60.06745631095212,59.51426423017568,59.97525824239418,6778847
2018-08-10,58.868865966796875,59.514256027175506,58.59227179924674,59.514256027175506,10110158
